month_year,size
2021-05-01,1990
2021-06-01,7204
2021-07-01,13164
2021-08-01,86254
2021-09-01,165661
2021-10-01,168718
2021-11-01,218451
2021-12-01,258224
2022-01-01,285559
2022-02-01,310458
2022-03-01,294892
2022-04-01,412010
2022-05-01,283708
2022-06-01,130506
2022-07-01,133419
2022-08-01,150088
2022-09-01,120373
2022-10-01,112625
